AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
1245,0.0992353444,74.889,7,90,9108.7,1.4,0.206,10.01
1246,0.1591129605,60.667,12,45,5191.5,-17.6,-0.636,0
1247,0.4487430695,120,1,13,1422.1,35.3,1.131,0
1248,0.2339753743,132.857,3,14,1458.1,-1.4,0.671,0
1249,0.5413334939,147.143,1,14,1312,2.4,1.014,4.54
1250,0.0539366741,28.824,4,17,1892.6,-16.8,-0.876,0
1251,0.0015376227,5.882,4,17,1906.5,-26,-1.218,0
1252,0.2544182555,53.889,4,18,2137.8,9.1,-0.317,0
1253,0.1514824809,94.865,4,37,3894.7,4.3,0.176,6.61
1254,0.15158982,94.865,4,37,3922.7,3.4,0.159,6.75
1255,0.1086689346,92.162,5,37,3819.6,-0.4,0.089,0.65
1256,0.1468230562,102.703,5,37,3845.7,4.2,0.214,6.09
1257,0.1541378118,110.541,5,37,3843.7,4.7,0.195,27.35
1258,0.3013397862,104.643,4,28,2995.3,2.2,0.293,13.45
1259,0.6195308616,240,0,13,1393.1,41.1,1.692,4.53
1260,0.4119945564,188.667,1,15,1550.5,36.6,1.56,5.76
1261,0.5844058443,195,0,16,1654.4,27.5,1.3,46.14
1262,0.5664822232,112.632,1,19,2007.6,13.6,0.516,222.9
1263,0.4489987613,172.308,1,13,1492.2,62.2,1.854,224.22
1264,0.3924601178,148.261,6,23,2628.9,37.3,0.748,52.92
1265,0.6121641548,167.143,2,14,1567.3,25.2,0.921,105.37
1266,0.47299832,152.5,1,16,1689.3,19.1,1.006,14.74
1267,0.093897175,48.75,7,32,3746.2,-21.1,-0.759,18.72
1268,0.5240724864,217.647,1,17,1792.7,68.4,2.059,9.87
1269,0.5189891643,124.444,4,18,2041,31.5,0.617,19.24
1270,0.4377163911,128.421,0,19,1976.6,27.9,1.258,0
1271,0.0155920566,93.111,5,45,4648.5,-2.2,0.016,0
1272,0.0941937253,95.435,6,46,4927,0.5,-0.013,42.88
1273,0.0391018702,95.217,5,46,4998,4.9,0.03,149.03
1274,0.3847798237,90.714,2,28,2939.2,-10.4,0.061,0.73
1275,0.3112527229,115,3,28,2920.2,7,0.439,233.38
1276,0.2444898347,100.69,2,29,2911.9,14.5,0.6,43.06
1277,0.1384690846,48.913,6,46,4836.6,-12.3,-0.463,0
1278,0.156916927,44.565,5,46,4904.6,-10.7,-0.448,0
1279,0.1643575779,46.739,6,46,4917.6,-12.9,-0.55,0
1280,0.1751573902,40.435,6,46,4947.7,-16.1,-0.591,0
1281,0.1276754921,44.565,5,46,4834.6,-9.2,-0.383,0
1282,0.1480541275,46.739,5,46,4858.6,-16.6,-0.55,0
1283,0.1378653837,61.481,4,27,3231.2,-38.2,-1.293,0
1284,0.1516717198,40.435,7,46,4978.8,-17.4,-0.641,0
1285,0.0689928836,76.486,2,74,7528.7,-4.4,-0.034,5.51
1286,0.2819096226,65.882,7,34,4036.2,18.7,-0.303,0
1287,0.3317471013,65,6,30,3490,1.4,-0.07,0.83
1288,0.2095318459,54.167,8,36,4422.7,-32.5,-1.572,0
1289,0.2468847952,44.865,6,37,4347.3,-6.8,-0.476,0.8
1290,0.0956704709,64,5,35,3843.6,0.1,-0.211,0
1291,0.2003138273,49,5,20,2189.1,-2.9,-0.42,0
1292,0.1288131512,121.212,2,33,3261.7,4,0.515,110.35
1293,0.0335379376,100.606,3,33,3462.8,13.1,0.509,7.27
1294,0.0750583036,70.313,6,32,3356.7,-4.6,-0.275,40.18
1295,0.2134453515,97.586,3,29,3111.2,-0.6,0.228,547.62
1296,0.1181582804,60,3,13,1588.3,25,0.362,0
1297,0.503405514,120.476,3,21,2136.3,32.5,0.99,3.12
1298,0.260277275,127,1,20,2140.1,41.4,1.11,187.01
1299,0.1433376559,120,8,39,4249,14,0.192,200.45
1300,0.0307161409,101.071,3,28,3029.2,-2.8,-0.093,0
1301,0.3486400879,0,2,9,1143.4,-75.5,-2.9,0
1302,0.2667383427,83.571,2,14,1443,-9,-0.214,0
1303,0.1880955803,85.417,1,24,2584.5,23.5,0.808,97.98
1304,0.3846195526,102.632,2,38,3913.7,0.4,0.142,13.43
1305,0.2743470616,27.857,1,14,1693,-8.5,-0.8,0
1306,0.1607321624,64.667,4,15,1791.4,13.9,-0.32,0
1307,0.4558471092,97.5,1,16,1814.7,7.3,0.056,63.02
1308,0.0669380516,121.667,1,12,1146.6,1.4,0.625,0
1309,0.2831494443,84.783,3,23,2390.3,11.2,0.235,0
1310,0.4375763576,153.333,1,21,1983.3,28.5,1.343,16.98
1311,0.3406095708,130,2,21,1975.2,13.4,0.914,11.32
1312,0.3492364011,148.571,2,21,1994.2,23.1,1.024,14.28
1313,0.424943349,148.571,1,21,1969.2,27.5,1.329,17.28
1314,0.3895891123,134.286,1,21,1976,17.2,1.014,18.5
1315,0.2967233694,63.243,8,37,4173,-5,-0.4,0
1316,0.0501285938,89.659,-6,88,9898.9,-23.1,-0.557,202.9
1317,0.0989297708,125.195,-3,77,8303.3,11.5,0.475,68.44
1318,0.1384767183,142.987,-2,77,8033.4,25.8,0.858,609.3
1319,0.0773145931,65.882,5,34,3789.5,3.6,-0.224,3.4
1320,0.0610400283,51.389,4,36,4018.7,12.9,0.303,0
1321,0.1418667814,38.049,4,41,4689.4,6.8,-0.08,19.32
1322,0.4077681109,51.25,7,40,4680.5,-3,-0.473,156.53
1323,0.2685903896,76.429,4,42,4755.5,2.8,0.031,0
1324,0.1416507643,58.444,1,45,4899.5,-9.8,-0.404,70.83
1325,0.2575614212,60.213,6,47,5377.4,5.2,-0.289,67.47
1326,0.1388324187,58.667,3,15,1601.1,-54.7,-1.373,0
1327,0.5853674958,160.588,1,17,1732.6,53.1,1.618,302.65
1328,0.4324944771,130,2,21,2336.6,41.4,1.09,46.89
1329,0.2249495078,98,-1,15,1556.1,-28.5,-0.26,0
1330,0.075326227,16.596,7,47,5356.4,-27.4,-0.796,0
1331,0.473119586,190,2,18,1865.9,39,1.5,1.58
1332,0.4770604713,174.737,1,19,1945.9,42.3,1.463,39.42
1333,0.4819194342,174.737,1,19,1865.8,44.9,1.611,176.63
1334,0.4156729049,89.13,2,23,2429.2,-5.6,0.083,0
1335,0.4534131591,105.833,3,24,2498.4,8.3,0.488,0
1336,0.3702647377,93.75,4,24,2602.6,-5.1,-0.217,0
1337,0.3808755459,110,3,24,2564.6,-0.6,0,0
1338,0.3717556705,93.75,4,24,2632.6,-4.1,-0.233,0
1339,0.0756240362,43.793,2,29,3207.3,-5.8,-0.41,0
1340,0.149453846,93.718,-2,78,8706.9,-0.4,-0.128,60.51
1341,0.0408614766,118.452,-6,84,9089.5,12,0.455,24.98
1342,0.2654203705,54.444,1,9,876.2,-34,0.011,0
1343,0.1216997902,52.727,-1,11,1266.5,47.7,0.764,477.34
1344,0.2673285445,12.5,-1,8,905.1,-0.4,-0.1,0
1345,0.3540707852,126.25,4,24,2564.8,31.7,1.017,0
1346,0.4697009447,160.588,1,17,1832.7,59,1.759,97.53
1347,0.5586616615,160,2,14,1578.3,43.8,1.4,77.18
1348,0.3293874282,114.706,2,17,1985.7,46.9,0.882,21.87
1349,0.3487737976,130.417,4,24,2578.9,32.7,1.029,0
1350,0.5095523783,164.211,2,19,1943.8,39.6,1.332,10
1351,0.1803345855,105,1,28,2725.8,-4.5,0.254,8.87
1352,0.1966911453,108.214,1,28,2769.8,0.4,0.246,13.54
1353,0.2715866288,97.692,2,26,2733.6,4.3,0.377,2.12
1354,0.163998946,86.471,5,34,3321.7,-2.5,0.253,0
1355,0.154437095,12.364,1,55,6030.6,-50.2,-1.678,0
1356,0.17906442,44.565,7,46,5243.6,-4.4,-0.439,7.43
1357,0.2568406155,48.75,0,8,1147.6,29.7,0.162,0
1358,0.2017216079,81.86,3,43,4554.5,-1.3,0.281,1.15
1359,0.1241314626,63.5,3,40,4079.7,-7.6,0.067,0
1360,0.1068580782,63.5,2,40,4079.7,-8.4,0.077,0
1361,0.0989698848,66,4,40,4162.8,-8.7,0.03,0
1362,0.0788314125,73.25,2,40,4019.7,-1.1,0.34,0
1363,0.0612935191,66,4,40,4142.8,2.9,0.23,3.57
1364,0.170691826,61.25,3,40,4102.9,-1.2,0.223,11.9
1365,0.2245737101,97.609,0,46,4737.8,14.1,0.596,112
1366,0.2501478354,83,1,40,4237.9,-4.7,0.202,14.55
1367,0.0828806482,50,3,33,3601.8,1.5,-0.139,72.36
1368,0.139938979,54.651,7,43,4748.7,-12.8,-0.288,0
1369,0.1269314314,61.395,6,43,4681.7,-14.4,-0.286,0
1370,0.1997638466,56.744,5,43,4682.5,-0.7,0.028,8.58
1371,0.1330251709,60.238,4,42,4591.3,10.1,-0.012,56.24
1372,0.0686691595,51.818,13,77,9420.4,-19.7,-1.24,315.66
1373,0.1227457421,97.5,4,68,7443.3,-12.3,-0.318,111.2
1374,0.0622091972,95.181,2,83,9107.4,-16,-0.446,114.5
1375,0.1631344666,23.902,0,41,4591.1,-16.3,-0.641,0
1376,0.1106280281,9.512,-3,41,4618.8,-23.8,-0.929,1.68
1377,0.3371770285,46.591,5,44,5314.6,-36.3,-1.227,0
1378,0.1253281412,51.087,8,46,5263.3,-19,-0.704,0
1379,0.1653074876,65.946,2,37,4242.2,-45.5,-1.289,0
1380,0.0603477458,56,8,40,4551.5,-0.5,-0.29,1.47
1381,0.0586666234,83.333,-1,42,4196.9,14.3,0.545,439.32
1382,0.0392866572,56.667,7,36,4081.7,-5.4,-0.608,0
1383,0.384646319,134.483,-2,29,2615.8,7.1,0.738,10.25
1384,0.3330494719,108.148,2,27,2831.9,12,0.322,30.78
1385,0.4668922218,143.913,-1,23,2127.9,15.1,0.926,3.1
1386,0.5886444911,150,-2,24,2472.3,-0.6,0.567,0
1387,0.4977873476,156.957,0,23,2155.2,19.2,0.93,12.68
1388,0.5013565882,156.957,0,23,2141.2,18.7,0.926,12.64
1389,0.1308937678,101.724,3,29,2796.1,-11,0.286,10.98
1390,0.1881441399,89.583,1,24,2568.6,21.6,0.808,239.35
1391,0.1021404512,103.636,3,33,3357.8,3.5,0.385,10.68
1392,0.11700926,121.212,2,33,3236.6,10.5,0.682,160.57
1393,0.1437577449,108.108,3,37,3880.7,7.1,0.295,281.6
1394,0.161783605,120.333,3,30,3002.4,2.1,0.423,171.8
1395,0.1890971694,133.333,4,30,3013.5,10,0.573,173.95
1396,0.1304991499,103.636,3,33,3351.9,-3.9,0.27,0
1397,0.5885202948,187.692,1,13,1432.2,60.2,1.915,74.27
1398,0.3424164062,120,0,17,1881.4,23.5,0.482,0
1399,0.3162541398,90.667,0,15,1669.1,6.1,-0.033,0
1400,0.2824466009,97.391,2,23,2764.7,-26.3,-0.987,0
1401,0.2234051697,144.4,2,25,2545.6,4.1,0.54,5.87
1402,0.2525248828,140.4,1,25,2562.6,-2.8,0.376,11.02
1403,0.2735453552,144.4,1,25,2576.7,-1.9,0.388,4.77
1404,0.2950167885,144.4,0,25,2549.6,-0.6,0.488,3.27
1405,0.2952350217,141.818,0,22,1763,7.1,1.073,3.09
1406,0.2567089023,40,0,5,407.6,-23,0.98,0
1407,0.1090414333,36.897,4,29,3378.6,-62.2,-1.838,0
1408,0.0978717764,40.345,2,29,3310.7,-51.7,-1.486,13.97
1409,0.2437037948,128.8,2,25,2563.6,-1.4,0.408,13.25
1410,0.2557795804,112.813,5,32,3277.9,6.2,0.322,0.7
1411,0.3432513596,115,4,28,2933.3,2.8,0.296,0
1412,0.438432163,114.167,4,24,2537.8,36.3,1.154,21.32
1413,0.3272042527,138.333,4,24,2531.8,44.9,1.325,74.33
1414,0.3250444699,126.25,4,24,2624,46,1.175,66.85
1415,0.3355641855,122.083,3,24,2551.7,41,1.242,137.69
1416,0.3474683311,126.25,4,24,2520.8,35.3,1.163,19.28
1417,0.3577070091,126.25,3,24,2521.7,34.5,1.163,142.67
1418,0.3380267285,101.071,3,28,2952.2,7.3,0.343,26.9
1419,0.0523792902,93.261,5,46,4813.9,3.7,0.148,0
1420,0.1581080372,102.973,4,37,3808.6,6,0.365,101.58
1421,0.1413995371,115.455,3,33,3333.8,-4.4,0.261,3.02
1422,0.1398590775,103.636,3,33,3365.8,-5.4,0.206,3.02
1423,0.3767908585,130,4,24,2575.6,41.7,1.263,80.21
1424,0.340230097,125.833,3,24,2561.5,39.5,1.267,80.22
1425,0.4156066827,120.952,2,21,1966.1,20.9,1.19,13.64
1426,0.4426796516,125.714,2,21,1980.2,24.1,1.238,25.52
1427,0.108784257,104.333,4,30,3130.5,-12.7,0.013,0.75
1428,0.0800802925,74.242,5,33,3377.9,0.7,0.273,14.54
1429,0.1711507469,97.879,4,33,3426,-4.1,0.197,1.34
1430,0.1851131609,83.03,3,33,3418.8,-2.9,0.233,1.41
1431,0.1863060271,88.788,3,33,3405.8,4.8,0.385,1.42
1432,0.3557766421,97.917,4,24,2499.7,23.7,0.813,1.96
1433,0.3885395776,90,4,24,2455.7,17.5,0.854,8.9
1434,0.7259587165,172.308,2,13,1475.2,51.4,1.508,1.36
1435,0.2654637088,112.813,4,32,3263.8,6.1,0.356,1.39
1436,0.281616494,134.167,4,24,2561.8,40.8,1.163,17.14
1437,0.2847146988,138.333,3,24,2561.8,40.2,1.192,36.23
1438,0.3112558326,110,4,24,2642,42,1.067,6.45
1439,0.3715412281,132,3,20,2092.2,41.9,1.425,22.89
1440,0.3754702142,112.5,3,20,2126.2,43.4,1.375,22.89
1441,0.301032962,150.417,4,24,2585.8,44.5,1.25,79.06
1442,0.2497376905,108.571,3,35,3694.1,0.1,0.129,138.51
1443,0.2430528016,108.571,3,35,3704.1,0,0.106,138.51
1444,0.6826914838,127.692,1,13,1444.1,47.6,1.554,25.82
1445,0.3386713644,114.167,4,24,2580.9,27.8,0.983,0
1446,0.3861856301,117.917,4,24,2582.8,37.7,1.133,1.26
1447,0.6217046681,165.385,1,13,1344.1,39.5,1.723,12.95
1448,0.4777709794,172.353,2,17,1841.8,49.3,1.512,0
1449,0.5147990271,156.5,0,20,1976.7,26,1.475,30.22
1450,0.5277644394,142,1,20,2024.9,29,1.415,25.88
1451,0.5056462593,156.5,1,20,1976.8,28.4,1.485,25.21
1452,0.5567656437,156.5,1,20,2047.9,25.1,1.275,6.18
1453,0.4249163621,171,3,20,2206.5,56.6,1.65,233.85
1454,0.3037424519,127.692,2,13,1461.1,33.8,0.6,0.74
1455,0.4133610803,111.429,3,14,1657.5,53.4,1.25,5.12
1456,0.5333811846,107,6,20,2326.3,11.8,-0.28,0
1457,0.3862818744,127.391,2,23,2280.3,8.7,0.63,0
1458,0.3807944015,127.391,2,23,2294.3,10.9,0.63,0
1459,0.3798872334,127.391,2,23,2267.3,13.5,0.748,0
1460,0.379815187,127.391,2,23,2337.3,5.3,0.496,0
1461,0.5731129957,183.125,1,16,1584.4,23.1,1.275,0.72
1462,0.3540465311,206.471,1,17,1721.6,39.6,1.553,13.34
1463,0.34087143,206.471,1,17,1694.6,45.6,1.712,13.34
1464,0.0525971023,65.098,-1,51,5432.1,-16.7,-0.325,404.68
1465,0.5814709546,142.667,5,15,1724.4,19.1,0.193,0
1466,0.5999650219,149.333,5,15,1738.5,20.6,0.213,0
1467,0.6572313749,162,5,15,1766.5,29.3,0.373,0
1468,0.2579692824,46.316,6,38,4132.1,-11.9,-0.439,1.37
1469,0.0865084599,20.227,3,44,4446.7,-24.8,-0.35,0
1470,0.0923308153,19.778,4,45,4602.9,-26.7,-0.442,0
1471,0.2979900548,35.455,2,11,1348.9,-8.3,-0.7,0.87
1472,0.2419278659,90,1,13,1691.1,-25.9,-1.315,0
1473,0.108647569,0,2,9,1060.3,-14.9,-1.044,0
1474,0.2508981391,54.444,0,36,4273.3,-30.2,-1.194,6.07
1475,0.3539741462,68,0,10,1134.5,-3.2,0.02,0.79
1476,0.2358984249,81.622,3,37,3792.9,-1.1,0.211,1.86
1477,0.1666177509,83.571,3,28,3327.3,-8.5,-0.639,11.91
1478,0.1505577676,180.5,1,20,2387.5,-2,0.15,21.8
1479,0.2029067099,45,5,52,6033.1,-20.4,-0.887,10
1480,0.1334871321,68,2,10,1177.6,-19.1,-0.72,0
1481,0.0916192451,30,1,10,984.4,14.4,0.72,8.07
1482,0.0297068062,26.591,3,44,4620.5,4.1,-0.636,52.18
1483,0.0918259626,21.667,3,54,5614.2,14.6,-0.169,45.49
1484,0.0399518298,24,1,65,6532.5,15.1,-0.031,71.26
1485,0.0991502881,32.5,3,48,5118.3,16.9,-0.354,244.5
1486,0.0515917505,26.75,1,40,4063.2,-15.6,-0.945,0
1487,0.0606897387,0,3,49,5113.1,-0.3,-0.751,0
1488,0.0852151641,0,5,43,4553.4,-6.3,-1.007,0
1489,0.0422610138,0,6,51,5395.6,-5.6,-0.982,0
1490,0.2117808555,0,6,47,5007.9,-10.6,-1.196,0
1491,0.1480598058,0,6,53,5539.7,-8.8,-1.147,0
1492,0.041553426,0,4,53,5453.4,-12.1,-1.109,2.1
1493,0.388816841,91,5,30,3106.5,19.6,0.54,0.85
1494,0.019428906,0,0,21,2418.4,-82.7,-2.362,0
1495,0.0432239292,44.545,2,22,2302.3,11.2,0.427,0
1496,0.5254870967,134.615,2,13,1503,49.4,1.108,158.52
1497,0.5883574528,202.308,1,13,1398.1,56.5,1.862,19.36
1498,0.4057761543,148.261,4,23,2484.5,41.6,1.252,49.83
1499,0.2831308034,134.167,4,24,2589.7,40.5,1.217,5.23
1500,0.3664598976,115,3,28,2919.5,-3.3,0.15,0
1501,0.3822166096,115,3,28,2921.2,3.3,0.343,16.06
1502,0.141063204,108.378,4,37,3749.5,0.9,0.311,1.13
1503,0.0710834579,114.565,7,46,4873.2,0.4,0.024,0
1504,0.1747540449,108.108,5,37,3840.7,12.8,0.441,111.59
1505,0.3121851807,111.429,2,28,2937.2,5.4,0.375,242.96
1506,0.3061166614,111.429,3,28,2936.2,7.3,0.375,236.14
1507,0.3867892433,104.643,2,28,2921.2,-6.5,0.154,0.74
1508,0.1792227015,21.6,0,50,5600.7,-26.2,-0.704,89.75
1509,0.3818617141,50.952,5,21,2594.4,-19.6,-1.133,0
1510,0.1960891867,74,8,25,3017.3,-5,-0.712,0
1511,0.20595273,82.727,1,33,3464.7,10.8,0.252,59.53
1512,0.5866128033,160.588,1,17,1762.6,53.5,1.594,284.36
1513,0.0064129138,47.188,5,64,7503,-11.8,-0.786,52.93
1514,0.1727081908,80.755,5,53,6329.9,17.9,0.025,784.62
1515,0.3736582154,46.5,5,40,4304.1,-24.9,-0.457,0
1516,0.4649247634,156,3,15,1645.4,24.9,0.76,30.24
1517,0.5590380694,202.143,3,14,1524.4,36.2,1.057,0
1518,0.2724858697,78,0,5,493.6,18.6,1.26,0
1519,0.2567321449,78,0,5,477.6,15.4,1.36,0
1520,0.1113197031,32.073,-3,82,8934.9,-12.6,-0.585,0
1521,0.1035621713,60,7,26,3377.4,8.2,-0.7,0
1522,0.0343727546,55.957,1,47,5101.4,-14.2,-0.762,41.54
1523,0.1758726361,38.933,8,75,7958.8,-23.2,-0.599,0
1524,0.1126782794,66.667,4,63,6546.3,-5.9,-0.008,0
1525,0.2342641031,85.161,5,31,3431.7,-14.2,-0.658,105.41
1526,0.2566144475,88.387,6,31,3329.6,-17,-0.545,356.11
1527,0.1572143535,107.097,5,31,3418.7,-2.1,-0.258,496.99
1528,0.0613291313,41.489,3,47,5383.5,-15.2,-0.545,0
1529,0.1137833145,84.545,6,22,2662.6,1.2,-0.627,9.9
1530,0.0898577412,32.564,4,39,4132.4,-24.1,-0.859,0
1531,0.1362308177,62.619,5,42,5047.5,-13.8,-0.912,941.58
1532,0.1154863591,75.75,4,40,4123.9,-7.5,0.077,3.17
1533,0.1579503318,93.6,7,25,3061.3,7.5,-0.348,33.67
1534,0.4801131437,97.5,1,8,1076.5,71.2,1.775,0
1535,0.4728059809,143.81,2,21,2020.3,32,1.3,22.35
1536,0.4295673397,148.571,1,21,1919.1,30.6,1.443,25.75
1537,0.4500357904,139.048,2,21,2006.2,33.1,1.319,26.95
1538,0.4629982409,139.048,2,21,2063.2,29.4,1.171,13.35
1539,0.3695815731,120.476,2,21,2053.1,25,0.995,2.54
1540,0.0901869017,113.086,-3,81,9249.8,4.5,0.091,4.04
1541,0.4438136129,139.048,0,21,2313.2,11.7,0.562,30.61
1542,0.3437325073,124.091,1,22,2275.1,11.3,0.691,61.84
1543,0.2047496422,78.387,12,31,3896,10.4,-0.671,0
1544,0.7106418506,165.385,1,13,1377.1,38,1.7,3.85
1545,0.5466304985,113.889,2,18,2108.1,39.2,0.856,0
1546,0.2841805847,70.938,5,32,3060.3,-16.7,0.106,8.63
1547,0.3016541763,153.684,3,19,1884.7,34.2,1.253,27.94
1548,0.0838922468,53.571,4,42,4431.2,-10.2,-0.157,0
1549,0.1149407359,62.545,1,55,5465.7,0.2,0.424,487.64
1550,0.1626660824,43.333,7,18,2156,-50.2,-1.628,0
1551,0.2564134596,44.318,0,44,4921.8,-15.9,-0.511,0.77
1552,0.3260379719,39,6,60,7018.4,-23.2,-0.948,51.9
1553,0.14445538,19.4,7,50,5602.5,-11.9,-0.662,0
1554,0.186235655,39.362,4,47,5382.7,11.6,0.051,13.74
1555,0.0638490354,33.976,3,83,9321.2,-18.5,-0.78,0
1556,0.2214223632,33.867,4,75,8529,-28.2,-0.863,5.45
1557,0.0876143732,81.744,-5,86,9981,-37.2,-1.07,329.52
1558,0.1110770808,97.727,2,22,2368,17.8,0.468,63.98
1559,0.0719789829,34.51,7,51,5779.1,-15.7,-0.755,0
1560,0.1782475776,23.091,5,55,6251,-41.1,-1.375,0
1561,0.0713758538,44.386,-1,57,6405.3,-32,-0.949,0
1562,0.0941627177,43.621,4,58,6501.7,-36,-1.031,0
1563,0.3409551612,102.821,5,39,4227.9,-16.5,-0.3,71.29
1564,0.1399403645,56.25,3,40,4361,-6.9,-0.177,32.56
1565,0.1063524378,35.181,-1,83,8833.4,-21.5,-0.884,17.37
1566,0.0858295169,55.217,3,23,2785.5,4.2,-1.1,0
1567,0.1529833326,0,2,30,3788.9,-82.8,-2.663,0
1568,0.1970895859,0,3,24,3169.1,-89.3,-2.908,0
1569,0.2513068338,77.436,1,39,4291.9,-0.7,-0.251,25.32
1570,0.0787377207,117,-1,30,2771,34.3,1.343,135.79
1571,0.0355855633,64.792,6,48,5607.5,-10.2,-0.463,0
1572,0.0623051758,45.882,9,51,5706.7,-5.6,-0.471,167.82
1573,0.3242495389,55.333,5,30,3243.6,-5.6,-0.207,0
1574,0.3462279311,84.333,3,30,3109.2,-3.6,0.053,0
1575,0.0704083916,52.708,2,96,11047.3,-11.8,-0.687,43.69
1576,0.1733392264,40.449,8,89,10227.6,-11.4,-0.653,1.57
1577,0.2567713141,111.429,2,14,1641.6,40.1,1.079,0
1578,0.3979971851,97.5,1,12,1327.9,-14.7,-0.517,0
1579,0.3494124384,152.857,3,14,1663.5,54.5,1.436,0
1580,0.1109374488,68.421,3,57,6008.4,-1.3,-0.019,13.03
1581,0.5513076763,143.684,1,19,2036.9,41.1,1.263,16.3
1582,0.119566399,34.412,2,34,3481,-21.5,-0.409,83.31
1583,0.5053346643,93,2,20,1945.7,-3,0.365,0
1584,0.110887199,20,3,29,3034.4,-6.1,-0.203,0
1585,0.0687183295,51.136,5,44,4698.3,-24.4,-0.709,0
1586,0.1065235065,39.111,7,45,4920.6,-24,-0.833,0
1587,0.2027098603,19.75,2,40,3888.8,-16.9,-0.21,0
1588,0.2031830024,19.75,2,40,3916.8,-17.3,-0.225,0
1589,0.1738761909,27.2,4,50,5611.6,-41.2,-1.274,0
1590,0.1210569892,47.568,4,37,4086.8,-0.3,-0.289,0
1591,0.0704046102,65,8,42,5011.2,-3.1,-0.555,411.21
1592,0.033253078,47.556,6,45,5210.1,-13.9,-0.571,1.23
1593,0.0337732303,15.263,1,19,2069.8,-4.1,-0.189,36.64
1594,0.02999106,35.789,1,19,2063.8,-7.3,-0.168,16.93
1595,0.0761006364,25.789,0,19,2007.6,-19.5,-0.511,0
1596,0.0340857234,15.263,1,19,2097.8,-5.4,-0.221,36.64
1597,0.2080662225,47.297,9,37,4000.9,-7.5,-0.327,0
1598,0.0357582503,64.792,6,48,5623.4,-10.3,-0.471,0
1599,0.0924068032,54.231,7,52,5986.9,-6.8,-0.512,0.99
1600,0.0246132381,87.344,2,64,6384.9,10,0.531,370.85
1601,0.2323632545,30.526,2,19,2147.6,-14.9,-0.926,0
1602,0.1449284239,59.512,6,41,4732.7,14.9,-0.107,0.98
1603,0.2175561523,97.619,0,21,2218.2,28.8,0.89,208.61
1604,0.0443388315,65,2,96,10436,-8.9,-0.404,631.29
1605,0.198583076,97.368,-1,19,1946.7,39.5,1.268,301
1606,0.1537506426,66.216,3,37,3721.6,-3.4,0.241,91.8
1607,0.1679331115,91.818,2,33,3468.8,4.1,0.297,109.81
1608,0.1679331115,91.818,2,33,3468.8,4.1,0.297,109.81
1609,0.0346686921,60.345,0,29,3280.4,-9.5,-0.393,8.97
1610,0.19548304,16.333,0,30,3462.4,-11.9,-0.633,0
1611,0.0386808219,44.545,2,22,2302.3,9.2,0.395,0
1612,0.2911195346,68.333,7,30,3229.7,7.4,0.003,0.89
1613,0.1153003357,54.634,6,82,9290.8,-7.3,-0.382,2.19
1614,0.3800220804,105.833,6,24,2831.9,-7.7,-0.438,0
1615,0.2492442651,81.613,6,31,3176.5,10,0.087,0.83
1616,0.2517932654,65,5,30,3224.4,-8.7,-0.22,5.19
1617,0.0588671788,28.333,0,24,2355.2,3.4,0.333,0
1618,0.2848909425,81.875,2,32,3426.4,20.6,0.353,925.2
1619,0.2626799771,79.697,0,33,3686.6,9.6,0.018,605.65
1620,0.0766838633,53.5,4,20,2445.9,-29.9,-1.685,0
1621,0.0897548041,59.286,1,28,3102.2,10.1,0.107,44.23
1622,0.375267867,87.143,4,28,2846.2,-0.7,0.039,0
1623,0.2579854799,60.294,4,34,3758.2,3.6,-0.103,0
1624,0.0917134685,51.471,0,34,3892.1,-6.4,-0.585,0
1625,0.18450078,25.789,7,38,4246,-28.7,-0.821,1.56
1626,0.191028032,23.158,7,38,4231.9,-28.1,-0.811,3.28
1627,0.254819827,25.789,7,38,4363,-25.7,-0.816,1.55
1628,0.1957795111,25.789,5,38,4204.8,-21.5,-0.632,1.55
1629,0.1477188696,25.789,7,38,4290.9,-31.9,-0.884,1.55
1630,0.1147381527,25.789,6,38,4261.8,-28.9,-0.818,1.53
1631,0.1717650077,25.789,8,38,4332,-33.6,-0.966,1.55
1632,0.1002303089,106.364,0,22,2221,29.9,1.109,384.38
1633,0.7893310707,96.667,13,24,3400,2.8,-1.15,0
1634,0.5923377407,125,3,14,1759.3,3,-0.214,0
1635,0.5553914071,174.286,3,14,1567.4,24.7,0.65,0
1636,0.5099360862,118.571,3,14,1633.4,15.9,0.3,0
1637,0.4987675899,143.529,3,17,1911.7,8.9,0.247,0
1638,0.4928735543,137.647,2,17,1856.6,10,0.3,0
1639,0.4624863202,143.529,2,17,1911.7,7.1,0.271,0.81
1640,0.4621093168,167.143,0,14,1615.3,27.6,0.871,0
1641,0.4480018735,152.857,0,14,1661.3,29.1,0.857,1.1
1642,0.0853654034,50.135,6,74,8923,-17,-0.774,44.71
1643,0.406206558,112.308,8,26,3176.2,26.8,-0.108,10.69
1644,0.1401669666,101,5,30,3025.6,11.6,0.513,8.63
1645,0.1033439807,101,5,30,3085.7,19.8,0.633,8.62
1646,0.0934352809,40.488,3,41,4658.4,-9.7,-0.671,0
1647,0.2187713327,55.714,1,14,1507,16,0.45,7.27
1648,0.253464573,175.5,2,20,2245.3,41,1.09,475.93
1649,0.5563574517,110.455,3,22,2544.6,26.9,0.482,0
1650,0.2028571302,18.571,8,42,4891,-24.9,-1.095,0
